Stage,UpperGroup,LowerGroup,Time
修邊,88,75,75
修邊,88,44,75
修邊,88,91,75
修邊,88,51,75
修邊,88,16,75
修邊,88,9,75
修邊,88,86,75
修邊,88,2,75
修邊,88,56,75
修邊,88,28,75
修邊,88,80,75
修邊,88,26,75
修邊,88,105,75
修邊,88,95,75
修邊,88,39,75
修邊,88,113,75
修邊,88,82,75
修邊,88,41,75
修邊,88,99,75
修邊,88,11,75
修邊,88,57,75
修邊,88,7,75
修邊,88,17,75
修邊,88,123,75
修邊,88,103,75
修邊,88,83,75
修邊,88,64,75
修邊,88,118,75
修邊,88,61,75
修邊,88,54,75
修邊,88,60,75
修邊,88,27,75
修邊,88,110,75
修邊,88,109,75
修邊,88,43,75
修邊,88,65,75
修邊,88,94,75
修邊,88,101,75
修邊,88,66,75
修邊,88,96,75
修邊,88,70,75
修邊,88,100,75
修邊,88,120,75
修邊,88,67,75
修邊,88,62,75
修邊,88,52,75
修邊,88,71,75
修邊,88,13,75
修邊,88,102,75
修邊,88,23,75
修邊,88,106,75
修邊,88,50,75
修邊,88,31,75
修邊,88,42,75
修邊,88,68,75
修邊,88,69,75
修邊,88,59,75
修邊,88,4,75
修邊,88,125,75
修邊,88,32,75
修邊,88,117,75
修邊,88,90,75
修邊,88,8,75
修邊,88,3,75
修邊,88,119,75
修邊,88,92,75
修邊,88,79,75
修邊,88,37,75
修邊,88,115,75
修邊,88,18,75
修邊,88,55,75
修邊,88,22,75
修邊,88,19,75
修邊,88,20,75
修邊,88,108,75
修邊,88,34,75
修邊,88,29,75
修邊,88,48,75
修邊,88,35,75
修邊,88,53,75
修邊,88,14,75
修邊,88,15,75
修邊,88,58,75
修邊,88,87,75
修邊,88,98,75
修邊,88,47,75
修邊,88,45,75
修邊,88,30,75
修邊,88,89,75
修邊,88,46,75
修邊,88,10,75
修邊,88,77,75
修邊,88,12,75
修邊,88,104,75
修邊,88,40,75
修邊,88,112,75
修邊,88,107,75
修邊,88,84,75
修邊,88,38,75
修邊,88,33,75
修邊,88,6,75
修邊,76,116,75
修邊,76,124,75
修邊,76,74,75
修邊,76,126,75
修邊,76,114,75
修邊,76,73,75
修邊,76,5,75
修邊,76,25,75
修邊,76,111,75
修邊,76,36,75
修邊,76,127,75
修邊,76,85,75
修邊,76,24,75
修邊,76,88,75
修邊,76,76,5
修邊,76,121,75
修邊,76,93,75
修邊,76,21,75
修邊,76,97,75
修邊,76,49,75
修邊,76,72,75
修邊,76,1,75
修邊,76,78,75
修邊,76,81,75
修邊,76,63,75
修邊,76,122,75
修邊,76,75,75
修邊,76,44,75
修邊,76,91,75
修邊,76,51,75
修邊,76,16,75
修邊,76,9,75
修邊,76,86,75
修邊,76,2,75
修邊,76,56,75
修邊,76,28,75
修邊,76,80,75
修邊,76,26,75
修邊,76,105,75
修邊,76,95,75
修邊,76,39,75
修邊,76,113,75
修邊,76,82,75
修邊,76,41,75
修邊,76,99,75
修邊,76,11,75
修邊,76,57,75
修邊,76,7,75
修邊,76,17,75
修邊,76,123,75
修邊,76,103,75
修邊,76,83,75
修邊,76,64,75
修邊,76,118,75
修邊,76,61,75
修邊,76,54,75
修邊,76,60,75
修邊,76,27,75
修邊,76,110,75
修邊,76,109,75
修邊,76,43,75
修邊,76,65,75
修邊,76,94,75
修邊,76,101,75
修邊,76,66,75
修邊,76,96,75
修邊,76,70,75
修邊,76,100,75
修邊,76,120,75
修邊,76,67,75
修邊,76,62,75
修邊,76,52,75
修邊,76,71,75
修邊,76,13,75
修邊,76,102,75
修邊,76,23,75
修邊,76,106,75
修邊,76,50,75
修邊,76,31,75
修邊,76,42,75
修邊,76,68,75
修邊,76,69,75
修邊,76,59,75
修邊,76,4,75
修邊,76,125,75
修邊,76,32,75
修邊,76,117,75
修邊,76,90,75
修邊,76,8,75
修邊,76,3,75
修邊,76,119,75
修邊,76,92,75
修邊,76,79,75
修邊,76,37,75
修邊,76,115,75
修邊,76,18,75
修邊,76,55,75
修邊,76,22,75
修邊,76,19,75
修邊,76,20,75
修邊,76,108,75
修邊,76,34,75
修邊,76,29,75
修邊,76,48,75
修邊,76,35,75
修邊,76,53,75
修邊,76,14,75
修邊,76,15,75
修邊,76,58,75
修邊,76,87,75
修邊,76,98,75
修邊,76,47,75
修邊,76,45,75
修邊,76,30,75
修邊,76,89,75
修邊,76,46,75
修邊,76,10,75
修邊,76,77,75
修邊,76,12,75
修邊,76,104,75
修邊,76,40,75
修邊,76,112,75
修邊,76,107,75
修邊,76,84,75
修邊,76,38,75
修邊,76,33,75
修邊,76,6,75
修邊,121,116,75
修邊,121,124,75
修邊,121,74,75
修邊,121,126,75
修邊,121,114,75
修邊,121,73,75
修邊,121,5,75
修邊,121,25,75
修邊,121,111,75
修邊,121,36,75
修邊,121,127,75
修邊,121,85,75
修邊,121,24,75
修邊,121,88,75
修邊,121,76,75
修邊,121,121,5
修邊,121,93,75
修邊,121,21,75
修邊,121,97,75
修邊,121,49,75
修邊,121,72,75
修邊,121,1,75
修邊,121,78,75
修邊,121,81,75
修邊,121,63,75
修邊,121,122,75
修邊,121,75,75
修邊,121,44,75
修邊,121,91,75
修邊,121,51,75
修邊,121,16,75
修邊,121,9,75
修邊,121,86,75
修邊,121,2,75
修邊,121,56,75
修邊,121,28,75
修邊,121,80,75
修邊,121,26,75
修邊,121,105,75
修邊,121,95,75
修邊,121,39,75
修邊,121,113,75
修邊,121,82,75
修邊,121,41,75
修邊,121,99,75
修邊,121,11,75
修邊,121,57,75
修邊,121,7,75
修邊,121,17,75
修邊,121,123,75
修邊,121,103,75
修邊,121,83,75
修邊,121,64,75
修邊,121,118,75
修邊,121,61,75
修邊,121,54,75
修邊,121,60,75
修邊,121,27,75
修邊,121,110,75
修邊,121,109,75
修邊,121,43,75
修邊,121,65,75
修邊,121,94,75
修邊,121,101,75
修邊,121,66,75
修邊,121,96,75
修邊,121,70,75
修邊,121,100,75
修邊,121,120,75
修邊,121,67,75
修邊,121,62,75
修邊,121,52,75
修邊,121,71,75
修邊,121,13,75
修邊,121,102,75
修邊,121,23,75
修邊,121,106,75
修邊,121,50,75
修邊,121,31,75
修邊,121,42,75
修邊,121,68,75
修邊,121,69,75
修邊,121,59,75
修邊,121,4,75
修邊,121,125,75
修邊,121,32,75
修邊,121,117,75
修邊,121,90,75
修邊,121,8,75
修邊,121,3,75
修邊,121,119,75
修邊,121,92,75
修邊,121,79,75
修邊,121,37,75
修邊,121,115,75
修邊,121,18,75
修邊,121,55,75
修邊,121,22,75
修邊,121,19,75
修邊,121,20,75
修邊,121,108,75
修邊,121,34,75
修邊,121,29,75
修邊,121,48,75
修邊,121,35,75
修邊,121,53,75
修邊,121,14,75
修邊,121,15,75
修邊,121,58,75
修邊,121,87,75
修邊,121,98,75
修邊,121,47,75
修邊,121,45,75
修邊,121,30,75
修邊,121,89,75
修邊,121,46,75
修邊,121,10,75
修邊,121,77,75
修邊,121,12,75
修邊,121,104,75
修邊,121,40,75
修邊,121,112,75
修邊,121,107,75
修邊,121,84,75
修邊,121,38,75
修邊,121,33,75
修邊,121,6,75
修邊,93,116,75
修邊,93,124,75
修邊,93,74,75
修邊,93,126,75
修邊,93,114,75
修邊,93,73,75
修邊,93,5,75
修邊,93,25,75
修邊,93,111,75
修邊,93,36,75
修邊,93,127,75
修邊,93,85,75
修邊,93,24,75
修邊,93,88,75
修邊,93,76,75
修邊,93,121,75
修邊,93,93,5
修邊,93,21,75
修邊,93,97,75
修邊,93,49,75
修邊,93,72,75
修邊,93,1,75
修邊,93,78,75
修邊,93,81,75
修邊,93,63,75
修邊,93,122,75
修邊,93,75,75
修邊,93,44,75
修邊,93,91,75
修邊,93,51,75
修邊,93,16,75
修邊,93,9,75
修邊,93,86,75
修邊,93,2,75
修邊,93,56,75
修邊,93,28,75
修邊,93,80,75
修邊,93,26,75
修邊,93,105,75
修邊,93,95,75
修邊,93,39,75
修邊,93,113,75
修邊,93,82,75
修邊,93,41,75
修邊,93,99,75
修邊,93,11,75
修邊,93,57,75
修邊,93,7,75
修邊,93,17,75
修邊,93,123,75
修邊,93,103,75
修邊,93,83,75
修邊,93,64,75
修邊,93,118,75
修邊,93,61,75
修邊,93,54,75
修邊,93,60,75
修邊,93,27,75
修邊,93,110,75
修邊,93,109,75
修邊,93,43,75
修邊,93,65,75
修邊,93,94,75
修邊,93,101,75
修邊,93,66,75
修邊,93,96,75
修邊,93,70,75
修邊,93,100,75
修邊,93,120,75
修邊,93,67,75
修邊,93,62,75
修邊,93,52,75
修邊,93,71,75
修邊,93,13,75
修邊,93,102,75
修邊,93,23,75
修邊,93,106,75
修邊,93,50,75
修邊,93,31,75
修邊,93,42,75
修邊,93,68,75
修邊,93,69,75
修邊,93,59,75
修邊,93,4,75
修邊,93,125,75
修邊,93,32,75
修邊,93,117,75
修邊,93,90,75
修邊,93,8,75
修邊,93,3,75
修邊,93,119,75
修邊,93,92,75
修邊,93,79,75
修邊,93,37,75
修邊,93,115,75
修邊,93,18,75
修邊,93,55,75
修邊,93,22,75
修邊,93,19,75
修邊,93,20,75
修邊,93,108,75
修邊,93,34,75
修邊,93,29,75
修邊,93,48,75
修邊,93,35,75
修邊,93,53,75
修邊,93,14,75
修邊,93,15,75
修邊,93,58,75
修邊,93,87,75
修邊,93,98,75
修邊,93,47,75
修邊,93,45,75
修邊,93,30,75
修邊,93,89,75
修邊,93,46,75
修邊,93,10,75
修邊,93,77,75
修邊,93,12,75
修邊,93,104,75
修邊,93,40,75
修邊,93,112,75
修邊,93,107,75
修邊,93,84,75
修邊,93,38,75
修邊,93,33,75
修邊,93,6,75
修邊,21,116,75
修邊,21,124,75
修邊,21,74,75
修邊,21,126,75
修邊,21,114,75
修邊,21,73,75
修邊,21,5,75
修邊,21,25,75
修邊,21,111,75
修邊,21,36,75
修邊,21,127,75
修邊,21,85,75
修邊,21,24,75
修邊,21,88,75
修邊,21,76,75
修邊,21,121,75
修邊,21,93,75
修邊,21,21,5
修邊,21,97,75
修邊,21,49,75
修邊,21,72,75
修邊,21,1,75
修邊,21,78,75
修邊,21,81,75
修邊,21,63,75
修邊,21,122,75
修邊,21,75,75
修邊,21,44,75
修邊,21,91,75
修邊,21,51,75
修邊,21,16,75
修邊,21,9,75
修邊,21,86,75
修邊,21,2,75
修邊,21,56,75
修邊,21,28,75
修邊,21,80,75
修邊,21,26,75
修邊,21,105,75
修邊,21,95,75
修邊,21,39,75
修邊,21,113,75
修邊,21,82,75
修邊,21,41,75
修邊,21,99,75
修邊,21,11,75
修邊,21,57,75
修邊,21,7,75
修邊,21,17,75
修邊,21,123,75
修邊,21,103,75
修邊,21,83,75
修邊,21,64,75
修邊,21,118,75
修邊,21,61,75
修邊,21,54,75
修邊,21,60,75
修邊,21,27,75
修邊,21,110,75
修邊,21,109,75
修邊,21,43,75
修邊,21,65,75
修邊,21,94,75
修邊,21,101,75
修邊,21,66,75
修邊,21,96,75
修邊,21,70,75
修邊,21,100,75
修邊,21,120,75
修邊,21,67,75
修邊,21,62,75
修邊,21,52,75
修邊,21,71,75
修邊,21,13,75
修邊,21,102,75
修邊,21,23,75
修邊,21,106,75
修邊,21,50,75
修邊,21,31,75
修邊,21,42,75
修邊,21,68,75
修邊,21,69,75
修邊,21,59,75
修邊,21,4,75
修邊,21,125,75
修邊,21,32,75
修邊,21,117,75
修邊,21,90,75
修邊,21,8,75
修邊,21,3,75
修邊,21,119,75
修邊,21,92,75
修邊,21,79,75
修邊,21,37,75
修邊,21,115,75
修邊,21,18,75
修邊,21,55,75
修邊,21,22,75
修邊,21,19,75
修邊,21,20,75
修邊,21,108,75
修邊,21,34,75
修邊,21,29,75
修邊,21,48,75
修邊,21,35,75
修邊,21,53,75
修邊,21,14,75
修邊,21,15,75
修邊,21,58,75
修邊,21,87,75
修邊,21,98,75
修邊,21,47,75
修邊,21,45,75
修邊,21,30,75
修邊,21,89,75
修邊,21,46,75
修邊,21,10,75
修邊,21,77,75
修邊,21,12,75
修邊,21,104,75
修邊,21,40,75
修邊,21,112,75
修邊,21,107,75
修邊,21,84,75
修邊,21,38,75
修邊,21,33,75
修邊,21,6,75
修邊,97,116,75
修邊,97,124,75
修邊,97,74,75
修邊,97,126,75
修邊,97,114,75
修邊,97,73,75
修邊,97,5,75
修邊,97,25,75
修邊,97,111,75
修邊,97,36,75
修邊,97,127,75
修邊,97,85,75
修邊,97,24,75
修邊,97,88,75
修邊,97,76,75
修邊,97,121,75
修邊,97,93,75
修邊,97,21,75
修邊,97,97,5
修邊,97,49,75
修邊,97,72,75
修邊,97,1,75
修邊,97,78,75
修邊,97,81,75
修邊,97,63,75
修邊,97,122,75
修邊,97,75,75
修邊,97,44,75
修邊,97,91,75
修邊,97,51,75
修邊,97,16,75
修邊,97,9,75
修邊,97,86,75
修邊,97,2,75
修邊,97,56,75
修邊,97,28,75
修邊,97,80,75
修邊,97,26,75
修邊,97,105,75
修邊,97,95,75
修邊,97,39,75
修邊,97,113,75
修邊,97,82,75
修邊,97,41,75
修邊,97,99,75
修邊,97,11,75
修邊,97,57,75
修邊,97,7,75
修邊,97,17,75
修邊,97,123,75
修邊,97,103,75
修邊,97,83,75
修邊,97,64,75
修邊,97,118,75
修邊,97,61,75
修邊,97,54,75
修邊,97,60,75
修邊,97,27,75
修邊,97,110,75
修邊,97,109,75
修邊,97,43,75
修邊,97,65,75
修邊,97,94,75
修邊,97,101,75
修邊,97,66,75
修邊,97,96,75
修邊,97,70,75
修邊,97,100,75
修邊,97,120,75
修邊,97,67,75
修邊,97,62,75
修邊,97,52,75
修邊,97,71,75
修邊,97,13,75
修邊,97,102,75
修邊,97,23,75
修邊,97,106,75
修邊,97,50,75
修邊,97,31,75
修邊,97,42,75
修邊,97,68,75
修邊,97,69,75
修邊,97,59,75
修邊,97,4,75
修邊,97,125,75
修邊,97,32,75
修邊,97,117,75
修邊,97,90,75
修邊,97,8,75
修邊,97,3,75
修邊,97,119,75
修邊,97,92,75
修邊,97,79,75
修邊,97,37,75
修邊,97,115,75
修邊,97,18,75
修邊,97,55,75
修邊,97,22,75
修邊,97,19,75
修邊,97,20,75
修邊,97,108,75
修邊,97,34,75
修邊,97,29,75
修邊,97,48,75
修邊,97,35,75
修邊,97,53,75
修邊,97,14,75
修邊,97,15,75
修邊,97,58,75
修邊,97,87,75
修邊,97,98,75
修邊,97,47,75
修邊,97,45,75
修邊,97,30,75
修邊,97,89,75
修邊,97,46,75
修邊,97,10,75
修邊,97,77,75
修邊,97,12,75
修邊,97,104,75
修邊,97,40,75
修邊,97,112,75
修邊,97,107,75
修邊,97,84,75
修邊,97,38,75
修邊,97,33,75
修邊,97,6,75
修邊,49,116,75
修邊,49,124,75
修邊,49,74,75
修邊,49,126,75
修邊,49,114,75
修邊,49,73,75
修邊,49,5,75
修邊,49,25,75
修邊,49,111,75
修邊,49,36,75
修邊,49,127,75
修邊,49,85,75
修邊,49,24,75
修邊,49,88,75
修邊,49,76,75
修邊,49,121,75
修邊,49,93,75
修邊,49,21,75
修邊,49,97,75
修邊,49,49,5
修邊,49,72,75
修邊,49,1,75
修邊,49,78,75
修邊,49,81,75
修邊,49,63,75
修邊,49,122,75
修邊,49,75,75
修邊,49,44,75
修邊,49,91,75
修邊,49,51,75
修邊,49,16,75
修邊,49,9,75
修邊,49,86,75
修邊,49,2,75
修邊,49,56,75
修邊,49,28,75
修邊,49,80,75
修邊,49,26,75
修邊,49,105,75
修邊,49,95,75
修邊,49,39,75
修邊,49,113,75
修邊,49,82,75
修邊,49,41,75
修邊,49,99,75
修邊,49,11,75
修邊,49,57,75
修邊,49,7,75
修邊,49,17,75
修邊,49,123,75
修邊,49,103,75
修邊,49,83,75
修邊,49,64,75
修邊,49,118,75
修邊,49,61,75
修邊,49,54,75
修邊,49,60,75
修邊,49,27,75
修邊,49,110,75
修邊,49,109,75
修邊,49,43,75
修邊,49,65,75
修邊,49,94,75
修邊,49,101,75
修邊,49,66,75
修邊,49,96,75
修邊,49,70,75
修邊,49,100,75
修邊,49,120,75
修邊,49,67,75
修邊,49,62,75
修邊,49,52,75
修邊,49,71,75
修邊,49,13,75
修邊,49,102,75
修邊,49,23,75
修邊,49,106,75
修邊,49,50,75
修邊,49,31,75
修邊,49,42,75
修邊,49,68,75
修邊,49,69,75
修邊,49,59,75
修邊,49,4,75
修邊,49,125,75
修邊,49,32,75
修邊,49,117,75
修邊,49,90,75
修邊,49,8,75
修邊,49,3,75
修邊,49,119,75
修邊,49,92,75
修邊,49,79,75
修邊,49,37,75
修邊,49,115,75
修邊,49,18,75
修邊,49,55,75
修邊,49,22,75
修邊,49,19,75
修邊,49,20,75
修邊,49,108,75
修邊,49,34,75
修邊,49,29,75
修邊,49,48,75
修邊,49,35,75
修邊,49,53,75
修邊,49,14,75
修邊,49,15,75
修邊,49,58,75
修邊,49,87,75
修邊,49,98,75
修邊,49,47,75
修邊,49,45,75
修邊,49,30,75
修邊,49,89,75
修邊,49,46,75
修邊,49,10,75
修邊,49,77,75
修邊,49,12,75
修邊,49,104,75
修邊,49,40,75
修邊,49,112,75
修邊,49,107,75
修邊,49,84,75
修邊,49,38,75
修邊,49,33,75
修邊,49,6,75
修邊,72,116,75
修邊,72,124,75
修邊,72,74,75
修邊,72,126,75
修邊,72,114,75
修邊,72,73,75
修邊,72,5,75
修邊,72,25,75
修邊,72,111,75
修邊,72,36,75
修邊,72,127,75
修邊,72,85,75
修邊,72,24,75
修邊,72,88,75
修邊,72,76,75
修邊,72,121,75
修邊,72,93,75
修邊,72,21,75
修邊,72,97,75
修邊,72,49,75
修邊,72,72,5
修邊,72,1,75
修邊,72,78,75
修邊,72,81,75
修邊,72,63,75
修邊,72,122,75
修邊,72,75,75
修邊,72,44,75
修邊,72,91,75
修邊,72,51,75
修邊,72,16,75
修邊,72,9,75
修邊,72,86,75
修邊,72,2,75
修邊,72,56,75
修邊,72,28,75
修邊,72,80,75
修邊,72,26,75
修邊,72,105,75
修邊,72,95,75
修邊,72,39,75
修邊,72,113,75
修邊,72,82,75
修邊,72,41,75
修邊,72,99,75
修邊,72,11,75
修邊,72,57,75
修邊,72,7,75
修邊,72,17,75
修邊,72,123,75
修邊,72,103,75
修邊,72,83,75
修邊,72,64,75
修邊,72,118,75
修邊,72,61,75
修邊,72,54,75
修邊,72,60,75
修邊,72,27,75
修邊,72,110,75
修邊,72,109,75
修邊,72,43,75
修邊,72,65,75
修邊,72,94,75
修邊,72,101,75
修邊,72,66,75
修邊,72,96,75
修邊,72,70,75
修邊,72,100,75
修邊,72,120,75
修邊,72,67,75
修邊,72,62,75
修邊,72,52,75
修邊,72,71,75
修邊,72,13,75
修邊,72,102,75
修邊,72,23,75
修邊,72,106,75
修邊,72,50,75
修邊,72,31,75
修邊,72,42,75
修邊,72,68,75
修邊,72,69,75
修邊,72,59,75
修邊,72,4,75
修邊,72,125,75
修邊,72,32,75
修邊,72,117,75
修邊,72,90,75
修邊,72,8,75
修邊,72,3,75
修邊,72,119,75
修邊,72,92,75
修邊,72,79,75
修邊,72,37,75
修邊,72,115,75
修邊,72,18,75
修邊,72,55,75
修邊,72,22,75
修邊,72,19,75
修邊,72,20,75
修邊,72,108,75
修邊,72,34,75
修邊,72,29,75
修邊,72,48,75
修邊,72,35,75
修邊,72,53,75
修邊,72,14,75
修邊,72,15,75
修邊,72,58,75
修邊,72,87,75
修邊,72,98,75
修邊,72,47,75
修邊,72,45,75
修邊,72,30,75
修邊,72,89,75
修邊,72,46,75
修邊,72,10,75
修邊,72,77,75
修邊,72,12,75
修邊,72,104,75
修邊,72,40,75
修邊,72,112,75
修邊,72,107,75
修邊,72,84,75
修邊,72,38,75
修邊,72,33,75
修邊,72,6,75
修邊,1,116,75
修邊,1,124,75
修邊,1,74,75
修邊,1,126,75
修邊,1,114,75
修邊,1,73,75
修邊,1,5,75
修邊,1,25,75
修邊,1,111,75
修邊,1,36,75
修邊,1,127,75
修邊,1,85,75
修邊,1,24,75
修邊,1,88,75
修邊,1,76,75
修邊,1,121,75
修邊,1,93,75
修邊,1,21,75
修邊,1,97,75
修邊,1,49,75
修邊,1,72,75
修邊,1,1,5
修邊,1,78,75
修邊,1,81,75
修邊,1,63,75
修邊,1,122,75
修邊,1,75,75
修邊,1,44,75
修邊,1,91,75
修邊,1,51,75
修邊,1,16,75
修邊,1,9,75
修邊,1,86,75
修邊,1,2,75
修邊,1,56,75
修邊,1,28,75
修邊,1,80,75
修邊,1,26,75
修邊,1,105,75
修邊,1,95,75
修邊,1,39,75
修邊,1,113,75
修邊,1,82,75
修邊,1,41,75
修邊,1,99,75
修邊,1,11,75
修邊,1,57,75
修邊,1,7,75
修邊,1,17,75
修邊,1,123,75
修邊,1,103,75
修邊,1,83,75
修邊,1,64,75
修邊,1,118,75
修邊,1,61,75
修邊,1,54,75
修邊,1,60,75
修邊,1,27,75
修邊,1,110,75
修邊,1,109,75
修邊,1,43,75
修邊,1,65,75
修邊,1,94,75
修邊,1,101,75
修邊,1,66,75
修邊,1,96,75
修邊,1,70,75
修邊,1,100,75
修邊,1,120,75
修邊,1,67,75
修邊,1,62,75
修邊,1,52,75
修邊,1,71,75
修邊,1,13,75
修邊,1,102,75
修邊,1,23,75
修邊,1,106,75
修邊,1,50,75
修邊,1,31,75
修邊,1,42,75
修邊,1,68,75
修邊,1,69,75
修邊,1,59,75
修邊,1,4,75
修邊,1,125,75
修邊,1,32,75
修邊,1,117,75
修邊,1,90,75
修邊,1,8,75
修邊,1,3,75
修邊,1,119,75
修邊,1,92,75
修邊,1,79,75
修邊,1,37,75
修邊,1,115,75
修邊,1,18,75
修邊,1,55,75
修邊,1,22,75
修邊,1,19,75
修邊,1,20,75
修邊,1,108,75
修邊,1,34,75
修邊,1,29,75
修邊,1,48,75
修邊,1,35,75
修邊,1,53,75
修邊,1,14,75
修邊,1,15,75
修邊,1,58,75
修邊,1,87,75
修邊,1,98,75
修邊,1,47,75
修邊,1,45,75
修邊,1,30,75
修邊,1,89,75
修邊,1,46,75
修邊,1,10,75
修邊,1,77,75
修邊,1,12,75
修邊,1,104,75
修邊,1,40,75
修邊,1,112,75
修邊,1,107,75
修邊,1,84,75
修邊,1,38,75
修邊,1,33,75
修邊,1,6,75
修邊,78,116,75
修邊,78,124,75
修邊,78,74,75
修邊,78,126,75
修邊,78,114,75
修邊,78,73,75
修邊,78,5,75
修邊,78,25,75
修邊,78,111,75
修邊,78,36,75
修邊,78,127,75
修邊,78,85,75
修邊,78,24,75
修邊,78,88,75
修邊,78,76,75
修邊,78,121,75
修邊,78,93,75
修邊,78,21,75
修邊,78,97,75
修邊,78,49,75
修邊,78,72,75
修邊,78,1,75
修邊,78,78,5
修邊,78,81,75
修邊,78,63,75
修邊,78,122,75
修邊,78,75,75
修邊,78,44,75
修邊,78,91,75
修邊,78,51,75
修邊,78,16,75
修邊,78,9,75
修邊,78,86,75
修邊,78,2,75
修邊,78,56,75
修邊,78,28,75
修邊,78,80,75
修邊,78,26,75
修邊,78,105,75
修邊,78,95,75
修邊,78,39,75
修邊,78,113,75
修邊,78,82,75
修邊,78,41,75
修邊,78,99,75
修邊,78,11,75
修邊,78,57,75
修邊,78,7,75
修邊,78,17,75
修邊,78,123,75
修邊,78,103,75
修邊,78,83,75
修邊,78,64,75
修邊,78,118,75
修邊,78,61,75
修邊,78,54,75
修邊,78,60,75
修邊,78,27,75
修邊,78,110,75
修邊,78,109,75
修邊,78,43,75
修邊,78,65,75
修邊,78,94,75
修邊,78,101,75
修邊,78,66,75
修邊,78,96,75
修邊,78,70,75
修邊,78,100,75
修邊,78,120,75
修邊,78,67,75
修邊,78,62,75
修邊,78,52,75
修邊,78,71,75
修邊,78,13,75
修邊,78,102,75
修邊,78,23,75
修邊,78,106,75
修邊,78,50,75
修邊,78,31,75
修邊,78,42,75
修邊,78,68,75
修邊,78,69,75
修邊,78,59,75
修邊,78,4,75
修邊,78,125,75
修邊,78,32,75
修邊,78,117,75
修邊,78,90,75
修邊,78,8,75
修邊,78,3,75
修邊,78,119,75
修邊,78,92,75
修邊,78,79,75
修邊,78,37,75
修邊,78,115,75
修邊,78,18,75
修邊,78,55,75
修邊,78,22,75
修邊,78,19,75
修邊,78,20,75
修邊,78,108,75
修邊,78,34,75
修邊,78,29,75
修邊,78,48,75
修邊,78,35,75
修邊,78,53,75
修邊,78,14,75
修邊,78,15,75
修邊,78,58,75
修邊,78,87,75
修邊,78,98,75
修邊,78,47,75
修邊,78,45,75
修邊,78,30,75
修邊,78,89,75
修邊,78,46,75
修邊,78,10,75
修邊,78,77,75
修邊,78,12,75
修邊,78,104,75
修邊,78,40,75
修邊,78,112,75
修邊,78,107,75
修邊,78,84,75
修邊,78,38,75
修邊,78,33,75
修邊,78,6,75
修邊,81,116,75
修邊,81,124,75
修邊,81,74,75
修邊,81,126,75
修邊,81,114,75
修邊,81,73,75
修邊,81,5,75
修邊,81,25,75
修邊,81,111,75
修邊,81,36,75
修邊,81,127,75
修邊,81,85,75
修邊,81,24,75
修邊,81,88,75
修邊,81,76,75
修邊,81,121,75
修邊,81,93,75
修邊,81,21,75
修邊,81,97,75
修邊,81,49,75
修邊,81,72,75
修邊,81,1,75
修邊,81,78,75
修邊,81,81,5
修邊,81,63,75
修邊,81,122,75
修邊,81,75,75
修邊,81,44,75
修邊,81,91,75
修邊,81,51,75
修邊,81,16,75
修邊,81,9,75
修邊,81,86,75
修邊,81,2,75
修邊,81,56,75
修邊,81,28,75
修邊,81,80,75
修邊,81,26,75
修邊,81,105,75
修邊,81,95,75
修邊,81,39,75
修邊,81,113,75
修邊,81,82,75
修邊,81,41,75
修邊,81,99,75
修邊,81,11,75
修邊,81,57,75
修邊,81,7,75
修邊,81,17,75
修邊,81,123,75
修邊,81,103,75
修邊,81,83,75
修邊,81,64,75
修邊,81,118,75
修邊,81,61,75
修邊,81,54,75
修邊,81,60,75
修邊,81,27,75
修邊,81,110,75
修邊,81,109,75
修邊,81,43,75
修邊,81,65,75
修邊,81,94,75
修邊,81,101,75
修邊,81,66,75
修邊,81,96,75
修邊,81,70,75
修邊,81,100,75
修邊,81,120,75
修邊,81,67,75
修邊,81,62,75
修邊,81,52,75
修邊,81,71,75
修邊,81,13,75
修邊,81,102,75
修邊,81,23,75
修邊,81,106,75
修邊,81,50,75
修邊,81,31,75
修邊,81,42,75
修邊,81,68,75
修邊,81,69,75
修邊,81,59,75
修邊,81,4,75
修邊,81,125,75
修邊,81,32,75
修邊,81,117,75
修邊,81,90,75
修邊,81,8,75
修邊,81,3,75
修邊,81,119,75
修邊,81,92,75
修邊,81,79,75
修邊,81,37,75
修邊,81,115,75
修邊,81,18,75
修邊,81,55,75
修邊,81,22,75
修邊,81,19,75
修邊,81,20,75
修邊,81,108,75
修邊,81,34,75
修邊,81,29,75
修邊,81,48,75
修邊,81,35,75
修邊,81,53,75
修邊,81,14,75
修邊,81,15,75
修邊,81,58,75
修邊,81,87,75
修邊,81,98,75
修邊,81,47,75
修邊,81,45,75
修邊,81,30,75
修邊,81,89,75
修邊,81,46,75
修邊,81,10,75
修邊,81,77,75
修邊,81,12,75
修邊,81,104,75
修邊,81,40,75
修邊,81,112,75
修邊,81,107,75
修邊,81,84,75
修邊,81,38,75
修邊,81,33,75
修邊,81,6,75
修邊,63,116,75
修邊,63,124,75
修邊,63,74,75
修邊,63,126,75
修邊,63,114,75
修邊,63,73,75
修邊,63,5,75
修邊,63,25,75
修邊,63,111,75
修邊,63,36,75
修邊,63,127,75
修邊,63,85,75
修邊,63,24,75
修邊,63,88,75
修邊,63,76,75
修邊,63,121,75
修邊,63,93,75
修邊,63,21,75
修邊,63,97,75
修邊,63,49,75
修邊,63,72,75
修邊,63,1,75
修邊,63,78,75
修邊,63,81,75
修邊,63,63,5
修邊,63,122,75
